property,seed,basis,arm,realization,alpha,baseline,corrected,delta,probe_r2_mean,coef_mae_mean,spearman_mean,frac_small,sens_delta,base_Frob,base_angErr,base_compMAE,base_eigMAE,base_elem,base_iso,base_magMAE,base_vecMAE,corr_Frob,corr_angErr,corr_compMAE,corr_eigMAE,corr_elem,corr_iso,corr_magMAE,corr_vecMAE
polar,2,secondary,random,3,1000000.0,1.8229272,1.8230075068560936,8.027029908674876e-05,-0.00013712959342104813,2.0400987420073675,0.0011976049082358172,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8230075068560936,,,0.6776942306139662,0.47465584785191417,0.4253355066906791,,
polar,2,secondary,random,4,1000000.0,1.8229272,1.823023564722304,9.632816529725474e-05,-0.0001475634467979492,2.04012694736561,-0.005151893716311516,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.823023564722304,,,0.6776828687048764,0.47464802502703873,0.425362916728055,,
polar,2,secondary,shuffled,0,10000.0,1.8229272,1.8321144689432205,0.009187232386213662,-0.00019752084888469135,2.0425296133029676,0.0001542379494471651,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8321144689432205,,,0.6816460571497762,0.4768308305102476,0.43051691710320517,,
polar,2,secondary,shuffled,1,1000000.0,1.8229272,1.823418365113974,0.0004911285569670909,-0.00012961264111177595,2.0403438939719356,0.0007024746632580203,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.823418365113974,,,0.6781432018947121,0.47476496081477104,0.4255926698374459,,
polar,2,secondary,shuffled,2,1000000.0,1.8229272,1.8241940958119962,0.001266859254989372,-0.00013142485258577086,2.0401841211427283,0.00362098627135792,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8241940958119962,,,0.6787206151255376,0.47500897659308106,0.426179334105002,,
polar,2,secondary,shuffled,3,1000000.0,1.8229272,1.8231376946680324,0.00021045811102560208,-0.00013330272359812767,2.0402471556128887,-0.0005998389347988953,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8231376946680324,,,0.6772366453347771,0.47457344734116635,0.42559725537381005,,
polar,2,secondary,shuffled,4,100.0,1.8229272,1.8554982190494254,0.03257098249241852,-0.00030221375828037855,2.049341315372019,0.001892530826110927,0.041513123260885916,,1.8229272,,,0.6776971,0.4746316,0.4252307,,,1.8554982190494254,,,0.6931507940599418,0.4828163771040338,0.44000799924158474,,
polar,3,primary,null,0,,2.181756,2.181756,0.0,,,,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.181756,,,0.8985548,0.5618163,0.7352833,,
polar,3,primary,tda,0,1000.0,2.181756,2.253253207633303,0.07149718804101779,-0.2772193757792367,0.4057175494837405,0.1595613091602735,0.039768368804993605,0.016489223751154025,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.253253207633303,,,0.9451775709253809,0.5781850354196286,0.7958594495893894,,
polar,3,primary,random,0,1000.0,2.181756,2.274205709608145,0.09244969001585979,-0.30587987116821613,0.4147662306671847,0.0033473082209107764,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.274205709608145,,,0.9581643735783991,0.5828684340200432,0.8125293819429203,,
polar,3,primary,random,1,1000.0,2.181756,2.274140586856522,0.09238456726423694,-0.3058059989256847,0.4147396383881375,0.004097259089676943,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.274140586856522,,,0.9581032308691282,0.5828508433546313,0.81247335172973,,
polar,3,primary,random,2,1000.0,2.181756,2.274153311328074,0.09239729173578892,-0.30585615589612425,0.4147585404915863,0.0017041002895165482,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.274153311328074,,,0.9581170056269321,0.5828573997954529,0.8124983171525607,,
polar,3,primary,random,3,1000.0,2.181756,2.2741614024179344,0.09240538282564925,-0.30587541685859787,0.4147480604140348,-0.001440065617056599,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.2741614024179344,,,0.9581257195311936,0.5828645591732999,0.8124807819778858,,
polar,3,primary,random,4,1000.0,2.181756,2.2742048489940356,0.09244882940175048,-0.305969712218067,0.4147749251372532,-0.002440434129966214,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.2742048489940356,,,0.9581456016556421,0.5828683967218623,0.812533427402999,,
polar,3,primary,shuffled,0,1000.0,2.181756,2.2728502912006,0.09109427160831496,-0.30446111192016345,0.4141882494528115,0.0030375378363014863,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.2728502912006,,,0.9572939458011924,0.582556339588685,0.8114379439082273,,
polar,3,primary,shuffled,1,1000.0,2.181756,2.272968185410923,0.091212165818638,-0.30470911413209134,0.4142162167173542,-0.004060316596064628,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.272968185410923,,,0.9572779403972806,0.5825874691977788,0.811484013174146,,
polar,3,primary,shuffled,2,1000.0,2.181756,2.273181175074721,0.0914251554824359,-0.30448145473482047,0.41434497433542633,0.0009652491683969533,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.273181175074721,,,0.9576409454607502,0.5826328775367526,0.8117464829881906,,
polar,3,primary,shuffled,3,1000.0,2.181756,2.2729226160924445,0.09116659650015935,-0.30459023732118573,0.41420830538602993,-0.0011482969495618873,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.2729226160924445,,,0.957269168541023,0.5825767064313082,0.8114658885374049,,
polar,3,primary,shuffled,4,1000.0,2.181756,2.2749276418870434,0.09317162229475828,-0.30704783354605236,0.4150660454989687,0.0018581740142195097,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.2749276418870434,,,0.95846667671835,0.5830294403660263,0.8130529106781241,,
polar,3,secondary,null,0,,2.181756,2.181756,0.0,,,,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.181756,,,0.8985548,0.5618163,0.7352833,,
polar,3,secondary,tda,0,100000.0,2.181756,2.217871444054612,0.03611542446232674,-0.00020832966988890145,2.096973516390724,-0.033184624362006476,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.217871444054612,,,0.9224769918380217,0.5699915219372601,0.7669526568722117,,
polar,3,secondary,random,0,1000000.0,2.181756,2.1868482391833504,0.005092219591065206,-0.00012485448171034585,2.0910999937006474,0.001046141993767381,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.1868482391833504,,,0.9018812779183378,0.5629731524196954,0.739634458984834,,
polar,3,secondary,random,1,100000.0,2.181756,2.2207096490536493,0.03895362946136416,-0.0001761245348297913,2.093993387670945,-0.0026990908582461195,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.2207096490536493,,,0.9232755428187625,0.5707887569205404,0.7661451844530095,,
polar,3,secondary,random,2,100000.0,2.181756,2.220026406209311,0.03827038661702575,-0.0001614501491964404,2.093905192532895,0.0012637190755472943,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.220026406209311,,,0.9229288613953053,0.5705746237336242,0.7657744414353999,,
polar,3,secondary,random,3,100000.0,2.181756,2.2189896454613907,0.0372336258691055,-0.00016400246644998617,2.0937146578618338,-0.001264825265979562,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.2189896454613907,,,0.9224739670690595,0.570408157693421,0.7654539043004257,,
polar,3,secondary,random,4,1000000.0,2.181756,2.18692560502652,0.005169585434234847,-0.00012646244525377215,2.091082215158619,-0.0006746271053843811,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.18692560502652,,,0.9019348622755344,0.5629907264771467,0.7396350519107278,,
polar,3,secondary,shuffled,0,100000.0,2.181756,2.220783477382534,0.03902745779024874,-0.00015042532786535556,2.0928586453876976,0.0013438280878140902,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.220783477382534,,,0.9245304944674322,0.5708182461221716,0.7676294564901417,,
polar,3,secondary,shuffled,1,1000000.0,2.181756,2.184498488968677,0.0027424693763919983,-0.0001193180263567295,2.0911239991463995,0.0016481218421171354,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.184498488968677,,,0.9000599304840197,0.5623941886889239,0.7379722272746152,,
polar,3,secondary,shuffled,2,10000.0,2.181756,2.2876575814452287,0.10590156185294353,-0.00028154805490965273,2.098822035035454,0.0015641565881009461,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.2876575814452287,,,0.9693481287453124,0.5861388796526382,0.821084560313343,,
polar,3,secondary,shuffled,3,1000000.0,2.181756,2.181721929353914,-3.409023837130931e-05,-0.000120540642647049,2.090808718691443,-0.0011296915748211863,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.181721929353914,,,0.8977035982669925,0.5617532049504125,0.7356114946444908,,
polar,3,secondary,shuffled,4,100000.0,2.181756,2.2245093769616253,0.04275335736934016,-0.00013814129524597485,2.0935261919546213,0.0039040465772497536,0.039768368804993605,,2.181756,,,0.8985548,0.5618163,0.7352833,,,2.2245093769616253,,,0.9259766945713098,0.5717793024235029,0.7681857812011086,,
polar,4,primary,null,0,,2.0783973,2.0783973,0.0,,,,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.0783973,,,0.7868647,0.5398866,0.5544394,,
polar,4,primary,tda,0,1000.0,2.0783973,2.1260748485473693,0.047677574530035294,-0.12666097431244705,0.31336870766138036,0.14978341989806782,0.04446115665187636,0.012315294513491892,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.1260748485473693,,,0.8207572681045384,0.5514622301165459,0.5981029593200391,,
polar,4,primary,random,0,1000.0,2.0783973,2.1329099012626043,0.054512627245270284,-0.1357559683754973,0.3165128286613751,-0.0024837285192328465,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.1329099012626043,,,0.825251403671128,0.5530149841584944,0.6036100770694908,,
polar,4,primary,random,1,1000.0,2.0783973,2.1328705105898575,0.054473236572523565,-0.13568928043073725,0.31650011078251267,0.005891818766755079,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.1328705105898575,,,0.8252185126563275,0.5530131864747873,0.6035846870314082,,
polar,4,primary,random,2,1000.0,2.0783973,2.1328901012779444,0.054492827260610444,-0.13579543824186324,0.31650545621980536,-0.0018376299653278547,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.1328901012779444,,,0.8252349301930301,0.5530171090078482,0.6036071868965457,,
polar,4,primary,random,3,1000.0,2.0783973,2.1329146535684456,0.05451737955111158,-0.13575719534163577,0.31651035295559177,-0.0022194877514994495,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.1329146535684456,,,0.8252452918962752,0.553020424292135,0.6036124313613939,,
polar,4,primary,random,4,1000.0,2.0783973,2.132933982496445,0.05453670847911107,-0.1358515538140369,0.31651202953300983,-0.0073192731234093845,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.132933982496445,,,0.8252495881847408,0.5530253968367522,0.6036232325651179,,
polar,4,primary,shuffled,0,1000.0,2.0783973,2.1338325738637023,0.0554352998463683,-0.13702625847779604,0.31697928047978113,0.0022667518662001333,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.1338325738637023,,,0.8258515965398402,0.5532487979918175,0.604440663047978,,
polar,4,primary,shuffled,1,1000.0,2.0783973,2.1331391442338186,0.05474187021648458,-0.13619493083593892,0.3166319446520618,0.003085091395279225,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.1331391442338186,,,0.825376108931265,0.5530740182093011,0.6038219776267293,,
polar,4,primary,shuffled,2,1000.0,2.0783973,2.1340660047194606,0.055668730702126634,-0.13744877207512696,0.31708309092385245,-0.004286548974678842,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.1340660047194606,,,0.8259735269566942,0.5532885648993283,0.6046342913492715,,
polar,4,primary,shuffled,3,1000.0,2.0783973,2.133014728133688,0.054617454116354214,-0.13595701846956143,0.31656463293501524,-0.001922146705024658,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.133014728133688,,,0.8253150483817785,0.5530442317080637,0.6037114213361339,,
polar,4,primary,shuffled,4,1000.0,2.0783973,2.133366682820052,0.05496940880271817,-0.13628730084365648,0.31673750471482826,0.0004986886662678803,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.133366682820052,,,0.8255883271257343,0.5531286080202077,0.6040191400619791,,
polar,4,secondary,null,0,,2.0783973,2.0783973,0.0,,,,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.0783973,,,0.7868647,0.5398866,0.5544394,,
polar,4,secondary,tda,0,1000000.0,2.0783973,2.079972557986307,0.0015752839689731069,-0.0003335083127294358,2.2536872169593236,-0.06704079387290476,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.079972557986307,,,0.7879132574397171,0.5402828297083141,0.5548999190507797,,
polar,4,secondary,random,0,1000000.0,2.0783973,2.080861095148184,0.0024638211308500857,-0.00030697060201712034,2.2527571963817974,-0.0012241042243380808,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.080861095148184,,,0.7885985498649407,0.5405078398584489,0.5566147534199205,,
polar,4,secondary,random,1,100000.0,2.0783973,2.1002324128561285,0.02183513883879451,-0.0002725452892591851,2.254461527408325,0.004022231679054265,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.1002324128561285,,,0.8016849645769195,0.5452891165502198,0.5722569591107174,,
polar,4,secondary,random,2,1000000.0,2.0783973,2.0808879891318077,0.0024907151144737405,-0.00030408503122553165,2.252739867027536,0.00360855322625307,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.0808879891318077,,,0.7886222026250952,0.5405118364926506,0.5566441033439757,,
polar,4,secondary,random,3,1000000.0,2.0783973,2.0808830285115443,0.0024857544942102905,-0.00030462340042919367,2.252775076529833,-0.0029634160818531475,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.0808830285115443,,,0.7886251965045091,0.5405062252707181,0.5566422467139149,,
polar,4,secondary,random,4,100000.0,2.0783973,2.100800588783882,0.02240331476654811,-0.0002970084282852836,2.254459508018806,-0.0013804342500442761,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.100800588783882,,,0.8021011201987712,0.5454652940785489,0.5725835918039744,,
polar,4,secondary,shuffled,0,100000.0,2.0783973,2.1029723480454607,0.024575074028126753,-0.0002743351087685919,2.2540941541041604,-0.0032055124023685666,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.1029723480454607,,,0.8034110442715232,0.5459177204574521,0.573491940285612,,
polar,4,secondary,shuffled,1,100000.0,2.0783973,2.0985349016663593,0.02013762764902527,-0.00027493001062026123,2.2538020915606736,0.001373913083637281,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.0985349016663593,,,0.8007126603000577,0.5448421560981255,0.5715471671826974,,
polar,4,secondary,shuffled,2,100000.0,2.0783973,2.0992414651012585,0.020844191083924546,-0.00030675478405933765,2.2539741491304626,0.0014785883700135615,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.0992414651012585,,,0.8004944767343334,0.5451019473547267,0.5695771076970435,,
polar,4,secondary,shuffled,3,1000000.0,2.0783973,2.0821686925199314,0.0037714185025974345,-0.0003008560562501317,2.2528071312974887,-0.002054723211833552,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.0821686925199314,,,0.7892248586427185,0.5408727407756184,0.5567438775747208,,
polar,4,secondary,shuffled,4,1000000.0,2.0783973,2.0799520239879468,0.0015547499706127788,-0.0002914116997198013,2.25287137234752,0.002582816673308858,0.04446115665187636,,2.0783973,,,0.7868647,0.5398866,0.5544394,,,2.0799520239879468,,,0.7880075962356916,0.5402602902525003,0.5559080987213783,,
